index,seriesName,network,season,title,imdb,engagement,dateAired,run.time,format,monster.name,monster.gender,mainMonsterGender,monster.type,monster.subtype,monster.species,monster.amount,caught.fred,caught.daphnie,caught.velma,caught.shaggy,caught.scooby,caught.other,num.caught,caught.not,caught,captured.fred,captured.daphnie,captured.velma,captured.shaggy,captured.scooby,num.captured,unmask.fred,unmask.daphnie,unmask.velma,unmask.shaggy,unmask.scooby,unmask.other,settingTerrain,suspects.amount,non-suspect,arrested,culprit.gender,culprit.amount,motive,if.it.wasnt.for,and.that,number.of.snacks,split.up,another.mystery,set.a.trap,jeepers,jinkies,my.glasses,just.about.wrapped.up,zoinks,groovy,scooby.doo.where.are.you,rooby.rooby.roo
192,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Robot Ranch,7.1,31,1/24/1981,8,TV Series (segmented),Rawhide Red,Male,Male,Mechanical,Robot,Object,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Rural,0,NULL,NULL,NULL,0,Abduction,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,1
193,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Surprised Spies,7.1,31,1/24/1981,8,TV Series (segmented),Enemy Spy,Male,Male,Disguised,Spy,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Theft,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,2
194,Scooby-Doo and Scrappy-Doo (second series),ABC,1,The Invasion of the Scooby Snatchers,7.2,31,1/31/1981,8,TV Series (segmented),Alien,Male,Male,Extraterrestrial,Alien,Alien,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Conquer,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,1
195,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby Dooby Guru,7.1,31,1/31/1981,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Jungle,1,FALSE,FALSE,Male,1,Trespassing,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,1
196,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby and the Bandit,7.2,31,1/31/1981,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Desert,2,FALSE,FALSE,"Male,Male",2,Anger,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0
197,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby-Nocchio,7.4,32,9/19/1981,8,TV Series (segmented),Pleasure Island Man,Male,Male,Magician,Trickster,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Imagination,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,1
198,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Lighthouse Keeper Scooby,7.4,32,9/19/1981,8,TV Series (segmented),Pirate,Male,Male,Ghost,Pirate,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Island,0,NULL,NULL,NULL,0,Trespassing,NULL,NULL,0,0,0,0,0,0,0,0,5,0,0,1
199,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby's Roots,7.4,32,9/19/1981,8,TV Series (segmented),Sheet Ghost,Male,Male,Ghost,Phantom,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Forest,1,TRUE,FALSE,Male,1,Mistake,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,0
200,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby's Escape from Atlantis,7.2,30,9/26/1981,8,TV Series (segmented),Centaur,Male,Male,Animal,Centaur,Centaur,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Ocean,0,NULL,NULL,NULL,0,Trespassing,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,1
201,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Excalibur Scooby,7.2,30,9/26/1981,8,TV Series (segmented),"Merlin,Jasper","Male,Male",Male,"Magician,Animal","Wizard,Giant","Human,Frog",2,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Rural,0,NULL,NULL,NULL,0,Assistance,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,1
202,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby Saves the World,7.1,27,9/26/1981,8,TV Series (segmented),Alien,Male,Male,Extraterrestrial,Alien,Alien,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Space,0,NULL,NULL,NULL,0,Conquer,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,1
203,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby-Dooby Goo,7.1,29,10/3/1981,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,1
204,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Rickshaw Scooby,7.1,29,10/3/1981,8,TV Series (segmented),Dragon,Male,Male,Mythical,Dragon,Dragon,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Cave,0,NULL,NULL,NULL,0,Trespassing,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,1
205,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby's Luck of the Irish,7.2,30,10/3/1981,8,TV Series (segmented),Pat O'Wiley,Male,Male,Mythical,Leprechaun,Leprechaun,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Forest,0,NULL,NULL,NULL,0,Trespassing,NULL,NULL,0,0,0,0,0,0,0,0,5,0,0,0
206,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Backstage Scooby,7.1,29,10/10/1981,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,5,0,0,1
207,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby's House of Mystery,7.1,27,10/10/1981,8,TV Series (segmented),Madame Olga,Female,Female,Magician,Witch,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Experimentation,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,1
208,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Sweet Dreams Scooby,7.1,27,10/10/1981,8,TV Series (segmented),"Red Baron,T-Rex","Male,Male",Male,"Ancient,Animal","Pilot,Dinosaur","Human,Dinosaur",2,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Imagination,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,1
209,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby-Doo 2000,7.1,29,10/17/1981,8,TV Series (segmented),Toy Gorilla,Male,Male,Mechanical,Toy,Gorilla,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Automated,NULL,NULL,0,0,0,0,0,0,0,0,5,0,0,1
210,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Punk Rock Scooby,7.1,29,10/17/1981,8,TV Series (segmented),Plutonian,Male,Male,Extraterrestrial,Alien,Hound,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Abduction,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0
211,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Canine to Five,7.4,27,10/17/1981,8,TV Series (segmented),Dr. Wolf,Male,Male,Animal,Werewolf,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,1,FALSE,FALSE,Male,1,Food,NULL,NULL,0,0,0,0,0,0,0,0,4,0,0,0
212,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Hard Hat Scooby,7.1,27,10/24/1981,8,TV Series (segmented),Vampire Foreman,Male,Male,Undead,Vampire,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Food,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,1
213,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Hothouse Scooby,7.1,29,10/24/1981,8,TV Series (segmented),Carnivorous Plants,Male,Male,Plant,Giant,Venus Fly Trap,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,1,FALSE,FALSE,Male,1,Food,NULL,NULL,0,0,0,0,0,0,0,0,7,0,0,1
214,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Pigskin Scooby,7.1,32,10/24/1981,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,5,0,0,1
215,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Sopwith Scooby,7.4,27,10/31/1981,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Rural,1,FALSE,FALSE,Male,1,Competition,NULL,NULL,0,0,0,0,0,0,0,0,4,0,0,1
216,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Tenderbigfoot,7.1,32,10/31/1981,8,TV Series (segmented),Bigfoot,Male,Male,Animal,Humanoid,Bigfoot,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Forest,0,NULL,NULL,NULL,0,Theft,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,0
217,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby and the Beanstalk,7.1,32,10/31/1981,8,TV Series (segmented),Giant,Male,Male,Mythical,Giant,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Rural,0,NULL,NULL,NULL,0,Food,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,1
218,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Maltese Mackerel,7.4,25,9/25/1982,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,2,FALSE,TRUE,"Male,Male",2,Theft,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,1
219,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Dumb Waiter Caper,7.4,23,9/25/1982,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,2,FALSE,TRUE,"Male,Male",2,Theft,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,1
220,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Catfish Burglar Caper,7.1,24,10/2/1982,8,TV Series (segmented),Catfish Burglar,Male,Male,Disguised,Masked,Human,1,NULL,NULL,NULL,FALSE,FALSE,TRUE,1,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Ocean,1,FALSE,TRUE,Female,1,Theft,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,1
221,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Movie Monster Menace,7.3,25,10/2/1982,8,TV Series (segmented),"Gargoyle,Medusa,Sea Creature,Octopus Monster,Bigfoot","Male,Female,Male,Male,Male",Male,"Possessed Object,Mythical,Animal,Animal,Animal","Statue,Gorgon,Humanoid,Giant,Humanoid","Gargoyle,Human,Sea-Monster,Octopus,Bigfoot",5,NULL,NULL,NULL,TRUE,FALSE,FALSE,1,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,2,FALSE,TRUE,"Male,Male",2,Production,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
222,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Super Teen Shaggy,6.9,26,10/9/1982,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,0
223,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Basketball Bumblers,7.4,25,10/9/1982,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,1,FALSE,FALSE,Male,1,Competition,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,1
224,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Beauty Constest Caper,7.3,27,10/16/1982,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,2,FALSE,TRUE,"Female,Male",2,Competition,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,1
225,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Stake-out at the Take-out,6.9,26,10/16/1982,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,TRUE,1,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,3,FALSE,TRUE,"Male,Male,Male",3,Smuggling,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
226,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Who's Scooby-Doo?,7.3,27,10/23/1982,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,2,FALSE,FALSE,"Male,Male",2,Theft,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
227,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Double Trouble Date,7.3,25,10/23/1982,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
228,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Cable Car Caper,7.4,24,10/30/1982,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,TRUE,FALSE,1,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,2,FALSE,TRUE,"Female,Male",2,Theft,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0
229,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Muscle Trouble,7.1,23,10/30/1982,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Coast,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,1
230,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Comic Book Caper,7.4,23,11/6/1982,8,TV Series (segmented),Slime Boy,Male,Male,Disguised,Slime,Human,1,NULL,NULL,NULL,TRUE,TRUE,FALSE,2,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,2,FALSE,TRUE,Male,1,Theft,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,0
231,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Misfortune Teller,7.3,23,11/6/1982,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0
232,Scooby-Doo and Scrappy-Doo (second series),ABC,3,A Gem of a Case,7.1,25,11/13/1982,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,TRUE,TRUE,FALSE,2,FALSE,1,NULL,NULL,NULL,TRUE,TRUE,2,NULL,NULL,NULL,FALSE,FALSE,FALSE,Forest,1,FALSE,TRUE,Male,1,Theft,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
233,Scooby-Doo and Scrappy-Doo (second series),ABC,3,From Bad to Curse,7.3,23,11/13/1982,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,TRUE,TRUE,FALSE,2,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Forest,2,FALSE,TRUE,Male,1,Competition,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0
234,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Disappearing Car Caper,7,23,11/20/1982,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,TRUE,TRUE,TRUE,3,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,1,FALSE,TRUE,Male,1,Theft,NULL,NULL,0,0,0,0,0,0,0,0,4,0,0,1
235,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Scooby-Doo and Genie-Poo,7.1,25,11/20/1982,8,TV Series (segmented),Jasmine,Female,Female,Mythical,Phantom,Genie,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Abduction,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
236,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Close Encounter of the Worst Kind,7.2,23,11/27/1982,8,TV Series (segmented),"Alien Scavenger Hunter,Alien Scavenger Hunter,Alien Scavenger Hunter","Male,Female,Male",Male,"Extraterrestrial,Extraterrestrial,Extraterrestrial","Teen,Teen,Teen","Alien,Alien,Alien",3,NULL,NULL,NULL,FALSE,FALSE,TRUE,1,FALSE,1,NULL,NULL,NULL,FALSE,TRUE,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Abduction,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0
237,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Captain Canine Caper,7.2,23,11/27/1982,8,TV Series (segmented),Dognapper,Male,Male,Disguised,NULL,Human,1,NULL,NULL,NULL,FALSE,TRUE,FALSE,1,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,TRUE,FALSE,Urban,1,FALSE,TRUE,Male,1,Extortion,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,2
238,Scooby-Doo and Scrappy-Doo (second series),ABC,3,The Incredible Cat Lady Caper,7,23,12/4/1982,8,TV Series (segmented),Cat Lady,Female,Female,Animal,Cat,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Theft,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,0
239,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Picnic Poopers,7.1,23,12/4/1982,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Forest,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0
240,Scooby-Doo and Scrappy-Doo (second series),ABC,3,One Million Years Before Lunch,7.1,24,12/11/1982,8,TV Series (segmented),Wonga,Male,Male,Ancient,Caveman,Human,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Forest,0,NULL,NULL,NULL,0,Abduction,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,1
241,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Where's the Wolf,7.4,24,12/11/1982,8,TV Series (segmented),Scooby-Doo,Male,Male,Animal,Werewolf,Hound,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Food,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,0
242,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Hoedown Showdown,6.8,26,12/19/1982,8,TV Series (segmented),NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Rural,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,1
243,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Snow Job Too Small,6.8,26,12/19/1982,8,TV Series (segmented),Abominable Snowman,Male,Male,Animal,Humanoid,Snow-Monster,1,NULL,NULL,NULL,TRUE,TRUE,FALSE,2,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,TRUE,Snow,1,FALSE,TRUE,Male,1,Inheritance,NULL,NULL,0,0,0,0,0,0,0,0,2,0,0,0
244,The New Scooby and Scrappy Doo Show,ABC,1,Scooby the Barbarian,7.4,27,9/10/1983,11,TV Series (segmented),Olaf the Terrible,Male,Male,Ancient,Viking,Human,1,NULL,FALSE,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,TRUE,NULL,FALSE,FALSE,1,NULL,FALSE,NULL,FALSE,TRUE,FALSE,Coast,2,FALSE,TRUE,Male,1,Theft,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,1
245,The New Scooby and Scrappy Doo Show,ABC,1,No Sharking Zone,7.4,27,9/10/1983,11,TV Series (segmented),"Great White Shark,Seaweed Monster","Male,Male",Male,"Animal,Plant","Shark,Seaweed","Shark,Sea-Monster",2,NULL,FALSE,NULL,FALSE,TRUE,FALSE,1,FALSE,1,NULL,FALSE,NULL,FALSE,FALSE,0,NULL,TRUE,NULL,FALSE,FALSE,FALSE,Island,2,FALSE,TRUE,Male,1,Treasure,NULL,NULL,1 box,0,0,0,0,0,0,0,2,0,0,1
246,The New Scooby and Scrappy Doo Show,ABC,1,Scoobygeist,7.5,21,9/10/1983,11,TV Series (segmented),"Face in the Fireplace,Ghosts Under the Bed,Living Animal Heads,Skeleton,Living Statue,Organ Playing Ghost","Male,Male,Male,Female,Male,Male",Male,"Ghost,Ghost,Undead,Undead,Possessed Object,Ghost","Phantom,Phantom,Head,Skeleton,Statue,Phantom","Human,Human,Beast,Human,Human,Human",6,NULL,FALSE,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,FALSE,NULL,FALSE,FALSE,0,NULL,FALSE,NULL,FALSE,FALSE,FALSE,Rural,0,NULL,NULL,NULL,0,Trespassing,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,0
